,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
23,Chile,1266601,6153,27520,136,1204176,34905,2976,65769,1429,13750280,713990,19258354,South America
24,Iraq,1132092,4512,15883,28,1028627,87582,471,27612,387,9817969,239459,41000676,Europe
25,Philippines,1124683,6344,18821,107,1050551,55311,750,10147,170,12467422,112479,110842608,Asia
26,Romania,1069770,953,29308,75,1020194,20268,829,55933,1532,8592149,449238,19126034,Asia
27,Sweden,1037126,3852,14239,0,871072,151815,346,102141,1402,8798383,866506,10153859,Europe
28,Belgium,1023583,3251,24630,21,897904,101049,657,87987,2117,13125499,1128262,11633375,Europe
29,Pakistan,870703,3265,19336,126,776315,75052,4567,3877,86,12349976,54988,224594312,Asia
30,Portugal,840929,436,16999,1,801961,21969,70,82680,1671,11052822,1086714,10170866,Europe
31,Israel,839059,29,6379,0,831888,792,67,91226,694,14466175,1572822,9197590,Asia
32,Hungary,795200,1416,28970,82,600461,165769,354,82498,3005,5588435,579771,9639032,Europe
33,Bangladesh,778687,1290,12076,31,719619,46992,1149,4688,73,5690693,34259,166110142,Asia
34,Jordan,722754,418,9203,23,710410,3141,729,70233,894,6903678,670856,10290844,Asia
35,Serbia,704398,901,6629,18,671361,26408,98,80902,761,3977053,456777,8706771,Europe
36,Switzerland,677210,0,10728,3,614871,51611,190,77756,1232,7216520,828583,8709474,Europe
37,Japan,658673,7102,11165,101,573913,73595,1214,5222,89,12789711,101393,126139908,Europe
38,Austria,634893,933,10444,16,611254,13195,316,70147,1154,35798712,3955241,9050956,Asia
39,UAE,542158,1512,1623,4,522356,18179,0,54249,162,46613437,4664233,9993805,Asia
40,Lebanon,534968,580,7569,20,492270,35129,333,78685,1113,4163257,612346,6798866,Africa
41,Morocco,514670,238,9091,3,502205,3374,96,13802,244,6367171,170751,37289158,Asia
42,Malaysia,458077,4855,1788,27,414707,41582,481,13998,55,10341089,316002,32724742,Asia
43,Nepal,431191,8842,4466,214,321518,105207,0,14573,151,2712562,91674,29589353,Europe
44,Saudi Arabia,430505,1116,7122,11,414139,9244,1344,12202,202,17812376,504851,35282461,Asia
45,Bulgaria,413320,506,17194,44,360002,36124,516,59876,2491,2642503,382809,6902925,Europe
46,Ecuador,405783,1151,19442,93,342878,43463,594,22702,1088,1355202,75817,17874632,South America
47,Slovakia,386868,328,12135,39,369648,5085,225,70830,2222,2745856,502726,5461938,North America
48,Belarus,372242,837,2671,10,362806,6765,0,39405,283,6036143,638974,9446623,Europe
49,Greece,371712,2158,11266,55,333892,26554,683,35815,1085,8707677,838989,10378778,Europe
50,Panama,369455,525,6288,3,358358,4809,105,84476,1438,2497125,570971,4373467,Europe
51,Kazakhstan,350591,2283,3984,20,307464,39143,221,18480,210,10691113,563549,18971060,Asia
52,Croatia,348158,1064,7623,34,332669,7866,202,85265,1867,1906407,466886,4083243,Asia
53,Azerbaijan,328668,509,4742,16,311198,12728,0,32165,464,3360900,328909,10218336,Asia
54,Georgia,326441,776,4379,16,306264,15798,0,81969,1100,4473163,1123201,3982513,South America
55,Bolivia,324868,2290,13345,37,266512,45011,158,27506,1130,1275910,108030,11810731,Asia
56,Tunisia,324823,720,11693,56,284754,28376,445,27237,980,1378729,115610,11925686,Africa
57,Paraguay,307457,2568,7427,69,254360,45670,592,42653,1030,1176104,163159,7208345,Asia
58,Palestine,303270,0,3401,0,288891,10978,78,58281,654,1784690,342970,5203627,North America
59,Kuwait,289243,1059,1674,5,274554,13015,197,66874,387,2438929,563892,4325171,Asia
60,Costa Rica,279926,3039,3514,32,219105,57307,482,54520,684,1083035,210937,5134409,South America
61,Dominican Republic,274319,822,3560,6,232625,38134,242,25070,325,1461677,133583,10942105,Europe
62,Ethiopia,264960,593,3951,13,215734,45275,653,2257,34,2640295,22487,117416656,Africa
63,Denmark,263514,1355,2499,0,248683,12332,36,45356,430,45170604,7774764,5809900,Europe
64,Lithuania,262350,1151,4072,8,236442,21836,158,97558,1514,3048832,1133740,2689180,Europe
65,Ireland,254450,437,4937,0,236747,12766,36,51038,990,4729538,948653,4985528,Europe
66,Moldova,253386,213,5995,14,244298,3093,171,62940,1489,1033892,256816,4025815,Europe
67,Slovenia,248049,600,4308,4,235106,8635,124,119301,2072,1220132,586832,2079186,North America
68,Egypt,242120,1193,14150,59,179261,48709,90,2328,136,2715258,26108,104000632,Africa
69,Guatemala,238787,1105,7832,17,218321,12634,5,13119,430,1322009,72631,18201700,North America
70,Uruguay,231901,3799,3318,66,201367,27216,511,66558,952,1965821,564214,3484175,Asia
71,Honduras,222992,874,5853,64,82187,134952,535,22209,583,664126,66143,10040740,North America
72,Armenia,220217,267,4291,19,206752,9174,0,74196,1446,1026974,346010,2968051,Asia
73,Qatar,212423,299,522,3,205160,6741,225,75654,186,1961687,698655,2807805,Europe
74,Venezuela,211838,890,2352,15,195380,14106,316,7468,83,3359014,118417,28365910,South America
75,Oman,202713,0,2148,0,186391,14174,255,38845,412,1550000,297022,5218477,Asia
76,Bosnia and Herzegovina,202003,207,8958,15,168145,24900,0,61906,2745,936259,286926,3263066,Africa
77,Bahrain,196105,1816,715,10,179958,15432,166,111910,408,4307946,2458399,1752338,South America
78,Libya,181179,234,3085,3,167629,10465,0,26061,444,981532,141185,6952103,Asia
79,Nigeria,165612,53,2066,0,156387,7159,11,787,10,1977479,9392,210540789,Africa
80,Kenya,164720,334,2968,18,113248,48504,117,3006,54,1733500,31637,54792624,Africa
81,North Macedonia,154494,123,5168,17,143069,6257,124,74158,2481,748069,359079,2083300,Europe
82,Myanmar,143004,7,3212,1,132069,7723,0,2613,59,2597378,47462,54725973,Asia
83,Sri Lanka,135796,2269,892,24,108802,26102,0,6319,42,3050870,141959,21491133,Europe
84,Albania,131890,45,2426,3,121122,8342,18,45874,844,666176,231708,2875067,Africa
85,S. Korea,129633,715,1891,7,119906,7836,160,2527,37,9241153,180113,51307497,Europe
86,Latvia,126387,698,2240,17,114981,9166,81,67658,1199,2455203,1314325,1868034,Asia
87,Estonia,126363,299,1212,2,117582,7569,36,95202,913,1346257,1014275,1327310,Europe
88,Algeria,124889,207,3355,5,87003,34531,28,2804,75,230861,5184,44534813,Europe
89,Cuba,120561,1186,778,10,113493,6290,138,10650,69,3923413,346573,11320611,Asia
90,Norway,118315,320,774,0,88952,28589,23,21677,142,5423294,993646,5457973,North America
91,Kyrgyzstan,99645,329,1681,6,92718,5246,85,15058,254,1043213,157652,6617195,Europe
92,Montenegro,98619,73,1551,3,95544,1524,64,157003,2469,390682,621971,628135,Asia
93,Uzbekistan,95826,359,667,1,91301,3858,23,2828,20,1377915,40660,33888586,Africa
94,Thailand,93794,4887,518,32,60615,32661,1207,1341,7,8124896,116150,69951988,Africa
95,Ghana,93159,34,783,0,90992,1384,7,2945,25,1113553,35203,31632469,Asia
96,Zambia,92262,51,1260,1,90635,367,42,4901,67,1457277,77404,18826944,Europe
97,China,90808,9,4636,0,85881,291,1,63,3,160000000,111163,1439323776,Africa
98,Finland,89532,262,930,0,46000,42602,24,16137,168,4716650,850124,5548192,North America
99,Cameroon,74946,0,1152,0,70497,3297,385,2764,42,1518411,55999,27115061,Europe
100,El Salvador,70915,0,2173,5,66418,2324,28,10886,334,946627,145309,6514588,Africa
101,Cyprus,70571,213,342,1,39061,31168,54,58084,281,5641097,4642970,1214976,Asia
102,Mozambique,70315,28,826,0,68314,1175,24,2197,26,532010,16621,32008868,Asia
103,Luxembourg,68899,151,806,0,65513,2580,30,108540,1270,2759543,4347257,634778,Asia
104,Afghanistan,63349,407,2730,9,54619,6000,1124,1596,69,428390,10795,39684190,Africa
105,Singapore,61453,34,31,0,61029,393,3,10433,5,10441802,1772738,5890210,Asia
106,Namibia,50733,218,704,2,47776,2253,60,19659,273,406093,157361,2580640,Africa
107,Botswana,49041,0,751,0,46290,2000,1,20497,314,1086267,454012,2392597,Africa
108,Mongolia,47033,585,193,9,37281,9559,110,14150,58,2808208,844851,3323909,North America
109,Jamaica,47020,98,834,14,22761,23425,14,15819,281,350044,117766,2972378,Africa
110,Ivory Coast,46520,4,294,2,45977,249,0,1727,11,608960,22603,26940965,Africa
111,Uganda,42578,91,346,0,41971,261,24,906,7,1052657,22405,46982269,Africa
112,Maldives,41308,1216,87,0,27428,13793,90,75274,159,783134,1427082,548766,Africa
113,Senegal,40790,28,1122,1,39501,167,12,2382,66,494447,28875,17123805,Africa
114,Madagascar,39759,249,745,7,37150,1864,302,1405,26,194234,6862,28304042,Africa
115,Zimbabwe,38491,25,1582,3,36286,623,12,2558,105,441294,29322,15049987,Europe
116,Sudan,34272,0,2446,0,27949,3877,0,766,55,232965,5208,44731659,Australia/Oceania
117,Malawi,34200,17,1153,0,32176,871,11,1749,59,238017,12171,19555612,Africa
118,DRC,30478,49,775,0,26601,3102,0,332,8,155121,1688,91902095,Asia
119,Malta,30473,4,417,0,29867,189,0,68856,942,891075,2013438,442564,Asia
120,Australia,29955,8,910,0,28874,171,1,1163,35,17411746,676028,25755941,Africa
121,Angola,29695,290,649,4,25629,3417,21,880,19,527590,15635,33744917,Africa
122,Cabo Verde,27386,357,243,5,24289,2854,23,48798,433,158645,282681,561215,Africa
123,Rwanda,25934,88,342,2,24486,1106,1,1960,26,1358566,102698,13228796,Africa
124,Gabon,23734,0,143,0,20270,3321,18,10451,63,763003,335978,2270994,Asia
125,Syria,23595,52,1682,6,19908,2005,0,1321,94,103566,5797,17866944,Africa
126,Guinea,22719,0,151,0,20341,2227,24,1690,11,444435,33070,13439391,Africa
127,Réunion,22644,0,169,0,21603,872,36,25136,188,102720,114026,900850,Africa
128,French Guiana,21433,327,108,0,9995,11330,24,70192,354,234279,767252,305348,Australia/Oceania
129,Cambodia,21141,446,142,6,9519,11480,0,1250,8,1018022,60170,16919063,Africa
130,Mayotte,20176,0,171,0,2964,17041,6,72449,614,176919,635286,278487,South America
131,French Polynesia,18797,0,141,0,18617,39,1,66581,499,26355,93353,282316,Africa
132,Mauritania,18767,22,457,0,17999,311,14,3947,96,247170,51982,4754881,Africa
133,Eswatini,18497,5,671,0,17786,40,3,15802,573,196068,167499,1170564,Africa
134,Guadeloupe,16017,0,221,0,2242,13554,33,40024,552,195404,488287,400183,Africa
135,Guyana,14845,186,333,2,12693,1819,12,18795,422,133695,169268,789844,North America
136,Trinidad and Tobago,14814,397,256,21,9744,4814,15,10556,182,149880,106796,1403420,Europe
137,Somalia,14486,0,753,0,6325,7408,0,890,46,120132,7381,16274750,North America
138,Mali,14149,0,508,1,9123,4518,0,682,24,280531,13518,20752550,Africa
139,Andorra,13470,0,127,0,13104,239,12,174094,1641,193595,2502133,77372,North America
140,Papua New Guinea,13423,181,133,3,10995,2295,0,1476,15,104674,11511,9093328,South America
141,Burkina Faso,13387,0,164,0,13184,39,0,626,8,182822,8544,21396554,North America
142,Tajikistan,13308,0,90,0,13218,0,0,1369,9,0,0,9722338,Asia
143,Haiti,13268,0,269,0,12397,602,0,1151,23,60085,5214,11522804,Africa
144,Togo,13238,28,125,0,11834,1279,0,1567,15,320905,37995,8445949,North America
145,Belize,12709,2,323,0,12331,55,1,31469,800,123837,306633,403861,Africa
146,Curaçao,12244,8,118,1,12052,74,23,74353,717,102474,622280,164675,Africa
147,Hong Kong,11818,3,210,0,11511,97,3,1565,28,14841321,1965821,7549680,North America
148,Martinique,11736,0,90,0,98,11548,24,31295,240,170302,454124,375012,Australia/Oceania
149,Suriname,11572,145,221,1,10034,1317,27,19574,374,54694,92516,591185,Africa
150,Djibouti,11389,0,151,0,11221,17,0,11384,151,152966,152901,1000422,North America
151,Congo,11343,0,148,0,8208,2987,0,2013,26,141948,25190,5635095,South America
152,Bahamas,11024,58,216,1,9967,841,5,27803,545,91550,230896,396498,North America
153,Aruba,10826,12,104,0,10628,94,14,101027,971,156035,1456107,107159,Asia
154,Lesotho,10778,4,320,1,6427,4031,0,4997,148,86427,40069,2156964,Africa
155,South Sudan,10641,0,115,0,10462,64,0,941,10,156542,13844,11307299,Africa
156,Seychelles,9184,1012,32,4,6413,2739,0,92885,324,21504,217487,98875,North America
157,Benin,7995,0,101,0,7652,242,35,645,8,595112,48006,12396596,Europe
158,Equatorial Guinea,7694,0,112,0,7279,303,7,5334,78,123169,85381,1442573,Africa
159,Nicaragua,7086,0,184,0,4225,2677,0,1059,27,0,0,6692758,Asia
160,CAR,6866,0,95,0,5112,1659,2,1401,19,40907,8344,4902297,Africa
161,Iceland,6526,0,29,0,6422,75,3,19017,85,622370,1813628,343163,Africa
162,Yemen,6507,9,1278,1,3003,2226,23,214,42,34842,1146,30392400,Europe
163,Gambia,5934,0,175,0,5648,111,3,2397,71,76379,30859,2475082,Africa
164,Niger,5326,1,192,0,4936,198,2,213,8,101658,4073,24958286,Africa
165,San Marino,5083,0,90,0,4968,25,4,149531,2648,63241,1860412,33993,North America
166,Chad,4895,4,172,0,4672,51,0,291,10,116167,6902,16831306,Europe
167,Saint Lucia,4725,0,75,0,4502,148,2,25630,407,42643,231309,184355,Europe
168,Gibraltar,4286,0,94,0,4189,3,0,127249,2791,240870,7151297,33682,Africa
169,Burundi,4261,28,6,0,773,3482,0,349,5,279132,22889,12195292,Africa
170,Sierra Leone,4096,7,79,0,3098,919,0,505,10,153257,18881,8116948,North America
171,Channel Islands,4057,0,86,0,3956,15,0,23150,491,454413,2592927,175251,Africa
172,Barbados,3959,2,46,0,3908,5,0,13762,160,161164,560220,287680,Africa
173,Timor-Leste,3879,253,8,3,2060,1811,0,2895,6,84361,62950,1340122,Africa
174,Comoros,3860,0,146,0,3688,26,0,4359,165,0,0,885578,Europe
175,Eritrea,3822,0,12,0,3639,171,0,1065,3,23693,6602,3588868,Asia
176,Guinea-Bissau,3743,2,67,0,3418,258,9,1864,33,65224,32481,2008086,Australia/Oceania
177,Vietnam,3710,87,35,0,2657,1018,0,38,4,3091540,31515,98097196,Europe
178,Liechtenstein,2980,2,58,0,2887,35,3,77964,1517,39109,1023180,38223,North America
179,New Zealand,2644,1,26,0,2600,18,0,529,5,2069812,413789,5002100,Africa
180,Monaco,2490,3,32,0,2428,30,1,63065,810,51953,1315832,39483,North America
181,Bermuda,2461,6,31,0,2222,208,11,39644,499,251454,4050614,62078,North America
182,Turks and Caicos,2404,0,17,0,2365,22,2,61374,434,65926,1683074,39170,Africa
183,Sao Tome and Principe,2320,0,35,0,2270,15,0,10419,157,12999,58377,222673,North America
184,Sint Maarten,2272,0,27,0,2213,32,2,52475,624,26880,620828,43297,North America
185,Liberia,2114,0,85,0,1962,67,2,410,16,97875,18968,5160130,Europe
186,St. Vincent Grenadines,1928,2,12,0,1764,152,2,17331,108,46829,420950,111246,North America
187,Saint Martin,1773,0,12,0,1399,362,7,45188,306,27588,703130,39236,Asia
188,Isle of Man,1590,0,29,0,1555,6,1,18613,339,44761,523992,85423,North America
189,Caribbean Netherlands,1590,7,17,0,1558,15,0,60150,643,10040,379814,26434,Africa
190,Laos,1482,65,1,0,431,1050,0,201,1,212173,28801,7366840,Asia
191,Mauritius,1275,5,17,0,1130,128,0,1001,13,358675,281623,1273600,Asia
192,Bhutan,1263,6,1,0,1121,141,0,1621,1,736272,945195,778963,North America
193,Taiwan,1256,25,12,0,1102,142,0,53,5,571259,23948,23854195,Europe
194,Antigua and Barbuda,1240,0,32,0,1179,29,4,12572,324,16700,169318,98631,North America
195,St. Barth,974,0,1,0,462,511,0,98354,101,26385,2664344,9903,Africa
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,Australia/Oceania
197,Faeroe Islands,669,0,1,0,663,5,0,13646,20,258096,5264687,49024,Asia
198,Cayman Islands,561,1,2,0,546,13,0,8450,30,93352,1406115,66390,North America
199,Tanzania,509,0,21,0,183,305,7,8,3,0,0,61197893,North America
200,Wallis and Futuna,445,0,7,0,44,394,1,40210,633,17264,1559953,11067,North America
201,Brunei,232,1,3,0,220,9,0,526,7,123068,278998,441107,Australia/Oceania
202,British Virgin Islands,219,0,1,0,193,25,0,7203,33,39777,1308239,30405,Asia
203,Dominica,178,3,0,0,176,2,0,2467,0,15844,219625,72141,Australia/Oceania
204,Fiji,165,4,4,1,109,52,0,183,4,70792,78477,902075,South America
205,Grenada,161,0,1,0,160,0,0,1425,9,28684,253897,112975,Asia
206,New Caledonia,124,0,0,0,58,66,0,431,0,31166,108262,287875,North America
207,Anguilla,109,0,0,0,89,20,0,7209,0,21630,1430650,15119,Europe
208,Falkland Islands,63,0,0,0,63,0,0,17662,0,7258,2034763,3567,North America
209,Macao,49,0,0,0,49,0,0,75,0,4483,6824,656990,Australia/Oceania
210,Saint Kitts and Nevis,45,0,0,0,44,1,0,841,0,13691,255787,53525,Africa
211,Greenland,31,0,0,0,31,0,0,545,0,20669,363539,56855,Australia/Oceania
212,Vatican City,27,0,0,0,15,12,0,33624,0,0,0,803,Australia/Oceania
213,Saint Pierre Miquelon,25,0,0,0,25,0,0,4334,0,5318,921824,5769,Asia
214,Montserrat,20,0,1,0,19,0,0,4004,200,1313,262863,4995,Asia
215,Solomon Islands,20,0,0,0,20,0,0,29,0,4500,6416,701396,Ship
216,Western Sahara,10,0,1,0,8,1,0,16,2,0,0,609991,North America
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,Ship
218,Vanuatu,4,0,1,0,3,0,0,13,3,23000,73405,313331,North America
219,Marshall Islands,4,0,0,0,4,0,0,67,0,0,0,59536,North America
220,Samoa,3,0,0,0,2,1,0,15,0,0,0,199557,Australia/Oceania
221,Saint Helena,2,0,0,0,2,0,0,328,0,0,0,6093,Australia/Oceania
222,Micronesia,1,0,0,0,1,0,0,9,0,0,0,116067,Ship
