,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
186,St. Vincent Grenadines,1922,10,12,0,1741,169,2,17277,108,46355,416700,111243,North America
187,Saint Martin,1773,0,12,0,1399,362,7,45195,306,27588,703237,39230,Asia
188,Isle of Man,1590,0,29,0,1550,11,1,18614,339,44761,524011,85420,North America
189,Caribbean Netherlands,1582,1,17,0,1545,20,0,59852,643,10040,379843,26432,Africa
190,Laos,1327,25,1,0,238,1088,0,180,1,199798,27124,7365974,Asia
191,Mauritius,1257,2,17,0,1125,115,0,987,13,358675,281627,1273583,Asia
192,Bhutan,1241,20,1,0,1089,151,0,1593,1,729000,935944,778893,North America
193,Antigua and Barbuda,1237,0,32,0,1170,35,1,12542,324,16700,169328,98625,Europe
194,Taiwan,1199,15,12,0,1089,98,0,50,5,555429,23285,23853843,North America
195,St. Barth,974,0,1,0,462,511,0,98354,101,26385,2664344,9903,Africa
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,Australia/Oceania
197,Faeroe Islands,668,0,1,0,662,5,0,13626,20,256778,5237909,49023,Asia
198,Cayman Islands,548,0,2,0,537,9,0,8255,30,91940,1384972,66384,North America
199,Tanzania,509,0,21,0,183,305,7,8,3,0,0,61183891,North America
200,Wallis and Futuna,445,0,7,0,44,394,1,40202,632,17264,1559671,11069,North America
201,Brunei,230,0,3,0,218,9,0,521,7,122292,277261,441072,Australia/Oceania
202,British Virgin Islands,219,0,1,0,193,25,0,7203,33,39777,1308282,30404,Asia
203,Dominica,175,0,0,0,175,0,0,2426,0,15546,215498,72140,Australia/Oceania
204,Grenada,160,0,1,0,158,1,0,1416,9,26331,233078,112971,South America
205,Fiji,140,1,3,0,101,36,0,155,3,66605,73840,902022,Asia
206,New Caledonia,124,0,0,0,58,66,0,431,0,31166,108271,287852,North America
207,Anguilla,99,0,0,0,49,50,0,6548,0,21024,1390660,15118,Europe
208,Falkland Islands,63,0,0,0,63,0,0,17667,0,7258,2035334,3566,North America
209,Macao,49,0,0,0,49,0,0,75,0,4483,6824,656918,Australia/Oceania
210,Saint Kitts and Nevis,45,0,0,0,44,1,0,841,0,13691,255801,53522,Africa
211,Greenland,31,0,0,0,31,0,0,545,0,20669,363539,56855,Australia/Oceania
212,Vatican City,27,0,0,0,15,12,0,33624,0,0,0,803,Australia/Oceania
213,Saint Pierre Miquelon,25,0,0,0,25,0,0,4333,0,5318,921664,5770,Asia
214,Montserrat,20,0,1,0,19,0,0,4004,200,1313,262863,4995,Asia
215,Solomon Islands,20,0,0,0,20,0,0,29,0,4500,6417,701257,Ship
216,Western Sahara,10,0,1,0,8,1,0,16,2,0,0,609870,North America
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,Ship
218,Vanuatu,4,0,1,0,3,0,0,13,3,23000,73419,313272,North America
219,Marshall Islands,4,0,0,0,4,0,0,67,0,0,0,59533,North America
220,Samoa,3,0,0,0,2,1,0,15,0,0,0,199546,Australia/Oceania
221,Saint Helena,2,0,0,0,2,0,0,328,0,0,0,6093,Australia/Oceania
222,Micronesia,1,0,0,0,1,0,0,9,0,0,0,116057,Ship
