,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
53,Azerbaijan,328159,558,4726,13,309771,13662,0,32116,463,3353167,328160,10218087,Asia
54,Georgia,325665,1409,4363,27,304935,16367,0,81773,1096,4441181,1115165,3982534,South America
55,Tunisia,324103,1105,11637,81,283270,29196,446,27178,976,1376013,115386,11925349,Asia
56,Bolivia,322578,2369,13308,50,265017,44253,158,27313,1127,1266913,107272,11810296,Africa
57,Paraguay,304889,2828,7358,74,252425,45106,599,42298,1021,1170023,162320,7208106,Asia
58,Palestine,303270,493,3401,8,288891,10978,78,58284,654,1784690,342992,5203302,North America
59,Kuwait,288184,985,1669,9,273289,13226,197,66632,386,2429889,561824,4324999,Asia
60,Costa Rica,276887,3173,3482,26,217684,55721,487,53929,678,1073443,209074,5134282,South America
61,Dominican Republic,273497,688,3554,4,232381,37562,242,24996,325,1456859,133146,10941808,Europe
62,Ethiopia,264367,695,3938,27,214808,45621,659,2252,34,2634674,22440,117408852,Africa
63,Denmark,262159,1246,2499,0,247855,11805,29,45123,430,44483648,7656599,5809844,Europe
64,Lithuania,261199,1301,4064,8,235265,21870,166,97126,1511,3027000,1125579,2689283,Europe
65,Ireland,254013,446,4937,8,236401,12675,34,50952,990,4709664,944696,4985377,Europe
66,Moldova,253173,224,5981,11,244073,3119,171,62887,1486,1029440,255708,4025841,Europe
67,Slovenia,247449,726,4304,2,234189,8956,128,119012,2070,1215496,584602,2079185,North America
68,Egypt,240927,1187,14091,58,178805,48031,90,2317,135,2715258,26109,103995350,Africa
69,Guatemala,237682,1416,7815,39,217219,12648,5,13059,429,1322009,72635,18200794,North America
70,Uruguay,228102,2255,3252,44,198922,25928,512,65469,933,1949677,559586,3484143,Asia
71,Honduras,222118,1130,5789,88,81973,134356,535,22123,577,660435,65778,10040310,North America
72,Armenia,219950,354,4272,16,206078,9600,0,74106,1439,1023251,344757,2968036,Asia
73,Qatar,212124,392,519,3,204408,7197,231,75548,185,1957978,697334,2807805,Europe
74,Venezuela,210948,832,2337,17,194166,14445,316,7437,82,3359014,118416,28366129,South America
75,Oman,202713,0,2148,0,186391,14174,255,38848,412,1550000,297042,5218121,Asia
76,Bosnia and Herzegovina,201796,284,8943,31,167704,25149,0,61841,2741,934460,286370,3263121,Africa
77,Bahrain,194289,1539,705,8,178458,15126,142,110884,402,4292201,2449642,1752175,South America
78,Libya,180945,253,3082,5,167322,10541,0,26028,443,980344,141019,6951847,Asia
79,Nigeria,165559,44,2066,1,156374,7119,11,786,10,1939165,9211,210526787,Africa
80,Kenya,164386,410,2950,22,113124,48312,119,3000,54,1729345,31564,54789380,Africa
81,North Macedonia,154371,149,5151,16,139266,9954,124,74099,2473,745471,357832,2083300,Europe
82,Myanmar,142997,23,3211,1,132064,7722,0,2613,59,2595359,47425,54724978,Asia
83,Sri Lanka,132527,1429,868,18,107657,24002,0,6167,40,2951123,137320,21490889,Europe
84,Albania,131845,42,2423,3,120072,9350,18,45858,843,663580,230804,2875076,Africa
85,S. Korea,128918,635,1884,5,119373,7661,167,2513,37,9201539,179341,51307377,Europe
86,Estonia,126064,371,1210,4,117108,7746,37,94977,912,1341932,1011019,1327307,Asia
87,Latvia,125689,729,2223,6,114981,8485,81,67282,1190,2438786,1305497,1868090,Europe
88,Algeria,124682,199,3350,7,86857,34475,28,2800,75,230861,5184,44532647,Europe
89,Cuba,119375,1207,768,13,112461,6146,135,10545,68,3900479,344546,11320629,Asia
90,Norway,117995,500,774,7,88952,28269,22,21619,142,5423294,993667,5457857,North America
91,Kyrgyzstan,99316,283,1675,8,92409,5232,85,15009,253,1037894,156855,6616901,Europe
92,Montenegro,98546,97,1548,3,95368,1630,64,156887,2464,389412,619950,628135,Asia
93,Uzbekistan,95467,395,666,2,90976,3825,23,2817,20,1377915,40662,33887260,Africa
94,Ghana,93125,114,783,0,90910,1432,7,2944,25,1113553,35205,31630693,Africa
95,Zambia,92211,59,1259,1,90574,378,42,4898,67,1453013,77183,18825532,Asia
96,China,90799,16,4636,0,85861,302,0,63,3,160000000,111163,1439323776,Europe
97,Finland,89270,280,930,3,46000,42340,24,16090,168,4699800,847090,5548169,Africa
98,Thailand,88907,1983,486,34,59043,29378,1207,1271,7,8124896,116150,69951511,North America
99,Cameroon,74946,0,1152,0,70497,3297,385,2764,42,1518411,56003,27113250,Europe
100,El Salvador,70915,132,2168,4,66418,2329,28,10886,333,946627,145311,6514499,Africa
101,Cyprus,70358,260,341,2,39061,30956,56,57910,281,5566171,4581392,1214952,Asia
102,Mozambique,70287,20,826,0,68047,1414,24,2196,26,530868,16586,32006467,Asia
103,Luxembourg,68748,196,806,0,65513,2429,30,108307,1270,2748184,4329553,634750,Asia
104,Afghanistan,62942,224,2721,8,54534,5687,1124,1586,69,426560,10750,39681789,Africa
105,Singapore,61419,16,31,0,61006,382,3,10428,5,10441802,1772776,5890085,Asia
106,Namibia,50515,214,702,6,47698,2115,54,19576,272,404532,156764,2580514,Africa
107,Botswana,49041,0,751,0,46290,2000,1,20498,314,1086267,454036,2392467,Africa
108,Jamaica,46922,101,820,6,22636,23466,14,15786,276,348636,117293,2972343,North America
109,Ivory Coast,46516,32,292,0,45942,282,0,1727,11,608960,22605,26939174,Africa
110,Mongolia,46448,512,184,5,35733,10531,110,13975,55,2800505,842570,3323765,Africa
111,Uganda,42487,60,346,0,41971,170,24,904,7,1047226,22292,46978304,Africa
112,Senegal,40762,33,1121,1,39460,181,12,2381,65,493457,28819,17122595,Africa
113,Maldives,40092,1572,87,0,27123,12882,90,73062,159,778634,1418949,548740,Africa
114,Madagascar,39510,159,738,6,36881,1891,301,1396,26,193431,6835,28302091,Africa
115,Zimbabwe,38466,18,1579,0,36277,610,12,2556,105,438833,29160,15049396,Europe
116,Sudan,34272,0,2446,0,27949,3877,0,766,55,232965,5208,44728855,Australia/Oceania
117,Malawi,34183,0,1153,0,32170,860,11,1748,59,236897,12115,19554257,Africa
118,Malta,30469,5,417,0,29860,192,0,68847,942,889079,2008946,442560,Asia
119,DRC,30429,37,775,0,26541,3113,0,331,8,154866,1685,91894622,Asia
120,Australia,29947,9,910,0,28861,176,1,1163,35,17346790,673527,25755133,Africa
121,Angola,29405,259,645,6,25187,3573,21,871,19,527590,15636,33742111,Africa
122,Cabo Verde,27029,320,238,2,23925,2866,23,48163,424,156769,279347,561198,Africa
123,Rwanda,25846,73,340,0,24411,1095,1,1954,26,1354868,102425,13227916,Africa
124,Gabon,23734,169,143,0,20270,3321,18,10452,63,763003,335999,2270850,Asia
125,Syria,23543,53,1676,6,19610,2257,0,1318,94,103566,5797,17865780,Africa
126,Guinea,22719,0,151,0,20341,2227,24,1691,11,444435,33072,13438415,Africa
127,Réunion,22644,0,169,0,21603,872,36,25137,188,102720,114028,900832,Africa
128,French Guiana,21106,229,108,2,9995,11003,24,69126,354,232001,759844,305327,Australia/Oceania
129,Cambodia,20695,472,136,5,8539,12020,0,1223,8,1018022,60172,16918431,Africa
130,Mayotte,20176,42,171,1,2964,17041,6,72453,614,176919,635327,278469,South America
131,French Polynesia,18797,0,141,0,18617,39,1,66582,499,26355,93354,282312,Africa
132,Mauritania,18745,21,457,0,17973,315,14,3943,96,246513,51848,4754546,Africa
133,Eswatini,18492,5,671,0,17784,37,3,15798,573,195230,166787,1170532,Africa
134,Guadeloupe,16017,0,221,0,2242,13554,33,40024,552,195404,488287,400183,Africa
135,Guyana,14659,128,331,0,12551,1777,14,18560,419,132331,167543,789833,North America
136,Somalia,14486,0,753,0,6325,7408,0,890,46,120132,7382,16273534,Europe
137,Trinidad and Tobago,14417,615,235,11,9594,4588,15,10273,167,148770,106006,1403408,North America
138,Mali,14149,16,507,1,9113,4529,0,682,24,280272,13506,20750949,Africa
139,Andorra,13470,23,127,0,13104,239,12,174094,1641,193595,2502133,77372,North America
140,Burkina Faso,13387,3,164,0,13184,39,0,626,8,182822,8545,21394982,South America
141,Tajikistan,13308,0,90,0,13218,0,0,1369,9,0,0,9721751,North America
142,Haiti,13268,41,269,3,12397,602,0,1151,23,60085,5215,11522424,Asia
143,Togo,13210,43,125,0,11807,1278,0,1564,15,320111,37904,8445417,Africa
144,Papua New Guinea,12997,771,130,9,10915,1952,0,1429,14,104674,11512,9092865,North America
145,Belize,12707,3,323,0,12320,64,1,31465,800,123300,305318,403841,Africa
146,Curaçao,12236,0,117,0,12006,113,22,74305,710,101728,617758,164673,Africa
147,Hong Kong,11815,2,210,0,11505,100,3,1565,28,14841321,1965864,7549514,North America
148,Martinique,11736,0,90,0,98,11548,24,31295,240,170302,454123,375013,Australia/Oceania
149,Suriname,11427,121,220,0,9985,1222,26,19329,372,54231,91735,591171,Africa
150,Djibouti,11389,20,151,0,11221,17,0,11385,151,152966,152907,1000383,North America
151,Congo,11343,0,148,0,8208,2987,0,2013,26,141948,25192,5634723,South America
152,Bahamas,10966,58,215,1,9932,819,5,27658,542,91052,229646,396488,North America
153,Aruba,10814,19,104,0,10613,97,14,100916,971,155523,1451343,107158,Asia
154,Lesotho,10774,1,319,0,6427,4028,0,4995,148,85504,39642,2156917,Africa
155,South Sudan,10641,0,115,0,10462,64,0,941,10,156542,13845,11306940,Africa
156,Seychelles,8172,0,28,0,5658,2486,0,82651,283,21504,217491,98873,North America
157,Benin,7995,0,101,0,7652,242,35,645,8,595112,48009,12395725,Europe
158,Equatorial Guinea,7694,0,112,0,7279,303,7,5334,78,123169,85389,1442446,Africa
159,Nicaragua,7086,0,184,0,4225,2677,0,1059,27,0,0,6692543,Asia
160,CAR,6866,192,95,2,5112,1659,2,1401,19,40907,8345,4902067,Africa
161,Iceland,6526,4,29,0,6422,75,3,19018,85,622370,1813660,343157,Africa
162,Yemen,6498,6,1277,1,3003,2218,23,214,42,34671,1141,30390601,Europe
163,Gambia,5934,0,175,0,5648,111,3,2398,71,76379,30861,2474896,Africa
164,Niger,5325,1,192,0,4929,204,2,213,8,101658,4074,24955877,Africa
165,San Marino,5083,0,90,0,4968,25,4,149531,2648,63241,1860412,33993,North America
166,Chad,4891,3,172,0,4668,51,0,291,10,116026,6894,16830013,Europe
167,Saint Lucia,4725,25,75,0,4486,164,1,25630,407,42382,229896,184353,Europe
168,Gibraltar,4286,0,94,0,4189,3,0,127249,2791,240870,7151297,33682,Africa
169,Burundi,4233,25,6,0,773,3454,0,347,5,279132,22890,12194320,Africa
170,Sierra Leone,4089,0,79,0,3093,917,0,504,10,153257,18882,8116504,North America
171,Channel Islands,4057,0,86,0,3956,15,0,23150,491,454413,2592986,175247,Africa
172,Barbados,3957,7,46,1,3879,32,0,13755,160,160664,558482,287680,Africa
173,Comoros,3860,0,146,0,3688,26,0,4359,165,0,0,885528,Africa
174,Eritrea,3822,4,12,0,3639,171,0,1065,3,23693,6602,3588734,Europe
175,Guinea-Bissau,3741,0,67,0,3400,274,9,1863,33,64758,32251,2007958,Asia
176,Timor-Leste,3626,133,5,0,1894,1727,0,2706,4,84361,62953,1340053,Australia/Oceania
177,Vietnam,3623,86,35,0,2636,952,0,37,4,2958119,30156,98094805,Europe
178,Liechtenstein,2978,3,58,0,2887,33,3,77911,1517,39109,1023180,38223,North America
179,New Zealand,2643,0,26,0,2591,26,0,528,5,2059727,411772,5002100,Africa
180,Monaco,2487,1,32,0,2427,28,1,62991,810,51953,1315865,39482,North America
181,Bermuda,2455,0,31,0,2182,242,14,39546,499,250225,4030751,62079,North America
182,Turks and Caicos,2404,0,17,0,2365,22,2,61375,434,65926,1683117,39169,Africa
183,Sao Tome and Principe,2320,0,35,0,2270,15,0,10419,157,12999,58380,222662,North America
184,Sint Maarten,2272,4,27,0,2213,32,2,52476,624,26880,620843,43296,North America
185,Liberia,2114,0,85,0,1962,67,2,410,16,97875,18969,5159805,Europe
186,St. Vincent Grenadines,1926,4,12,0,1748,166,2,17313,108,46562,418554,111245,North America
187,Saint Martin,1773,0,12,0,1399,362,7,45190,306,27588,703166,39234,Asia
188,Isle of Man,1590,0,29,0,1552,9,1,18613,339,44761,523999,85422,North America
189,Caribbean Netherlands,1583,0,17,0,1548,18,0,59887,643,10040,379828,26433,Africa
190,Laos,1417,55,1,0,328,1088,0,192,1,208030,28240,7366551,Asia
191,Mauritius,1270,14,17,0,1128,125,0,997,13,358675,281624,1273594,Asia
192,Bhutan,1257,10,1,0,1121,135,0,1614,1,734065,942391,778939,North America
193,Antigua and Barbuda,1240,2,32,0,1179,29,4,12572,324,16700,169321,98629,Europe
194,Taiwan,1231,21,12,0,1097,122,0,52,5,571259,23948,23854078,North America
195,St. Barth,974,0,1,0,462,511,0,98354,101,26385,2664344,9903,Africa
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,Australia/Oceania
197,Faeroe Islands,669,0,1,0,663,5,0,13646,20,258096,5264687,49024,Asia
198,Cayman Islands,560,12,2,0,546,12,0,8435,30,93117,1402618,66388,North America
199,Tanzania,509,0,21,0,183,305,7,8,3,0,0,61193226,North America
200,Wallis and Futuna,445,0,7,0,44,394,1,40206,632,17264,1559812,11068,North America
201,Brunei,231,1,3,0,220,8,0,524,7,122884,278589,441095,Australia/Oceania
202,British Virgin Islands,219,0,1,0,193,25,0,7203,33,39777,1308239,30405,Asia
203,Dominica,175,0,0,0,175,0,0,2426,0,15546,215495,72141,Australia/Oceania
204,Fiji,161,9,3,0,106,52,0,178,3,70792,78478,902057,South America
205,Grenada,161,1,1,0,160,0,0,1425,9,28684,253899,112974,Asia
206,New Caledonia,124,0,0,0,58,66,0,431,0,31166,108265,287867,North America
207,Anguilla,109,0,0,0,89,20,0,7209,0,21630,1430650,15119,Europe
208,Falkland Islands,63,0,0,0,63,0,0,17662,0,7258,2034763,3567,North America
209,Macao,49,0,0,0,49,0,0,75,0,4483,6824,656966,Australia/Oceania
210,Saint Kitts and Nevis,45,0,0,0,44,1,0,841,0,13691,255792,53524,Africa
211,Greenland,31,0,0,0,31,0,0,545,0,20669,363539,56855,Australia/Oceania
212,Vatican City,27,0,0,0,15,12,0,33624,0,0,0,803,Australia/Oceania
213,Saint Pierre Miquelon,25,0,0,0,25,0,0,4334,0,5318,921824,5769,Asia
214,Montserrat,20,0,1,0,19,0,0,4004,200,1313,262863,4995,Asia
215,Solomon Islands,20,0,0,0,20,0,0,29,0,4500,6416,701349,Ship
216,Western Sahara,10,0,1,0,8,1,0,16,2,0,0,609951,North America
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,Ship
218,Vanuatu,4,0,1,0,3,0,0,13,3,23000,73409,313311,North America
219,Marshall Islands,4,0,0,0,4,0,0,67,0,0,0,59535,North America
220,Samoa,3,0,0,0,2,1,0,15,0,0,0,199553,Australia/Oceania
221,Saint Helena,2,0,0,0,2,0,0,328,0,0,0,6093,Australia/Oceania
222,Micronesia,1,0,0,0,1,0,0,9,0,0,0,116064,Ship
