,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
96,Zambia,92436,27,1260,0,90816,360,39,4909,67,1471632,78149,18831181,Europe
97,China,90847,18,4636,0,85920,291,1,63,3,160000000,111163,1439323776,Africa
98,Finland,90105,227,931,0,46000,43174,28,16240,168,4763903,858630,5548263,North America
99,Cameroon,74946,0,1152,0,70497,3297,385,2763,42,1518411,55988,27120494,Europe
100,El Salvador,71479,149,2187,5,66903,2389,22,10972,336,956458,146812,6514856,Africa
101,Cyprus,71064,165,346,0,39061,31657,50,58487,285,5881056,4840184,1215048,Asia
102,Mozambique,70442,32,826,0,68725,891,21,2200,26,536999,16773,32016074,Asia
103,Luxembourg,69028,0,806,0,66183,2039,30,108729,1270,2760597,4348349,634861,Asia
104,Afghanistan,63598,114,2745,3,54686,6167,1124,1602,69,430854,10855,39691394,Africa
105,Singapore,61585,49,31,0,61104,450,2,10455,5,10441802,1772625,5890587,Asia
106,Namibia,51218,269,718,13,48247,2253,66,19844,278,409887,158808,2581017,Africa
107,Botswana,49656,0,761,0,46640,2255,1,20751,318,1089391,455243,2392987,Africa
108,Mongolia,48642,541,207,2,40900,7535,103,14632,62,2827220,850460,3324342,North America
109,Jamaica,47319,86,860,17,23124,23335,18,15919,289,354313,119198,2972484,Africa
110,Ivory Coast,46656,121,298,3,46079,279,0,1731,11,608960,22599,26946335,Africa
111,Maldives,44523,741,97,3,28459,15967,90,81121,177,794211,1447061,548844,Africa
112,Uganda,42779,105,347,0,41971,461,24,910,7,1059988,22556,46994167,Africa
113,Senegal,40850,22,1125,1,39573,152,9,2385,66,497971,29074,17127434,Africa
114,Madagascar,40141,136,763,9,37823,1555,290,1418,27,195576,6908,28309896,Africa
115,Zimbabwe,38560,6,1582,0,36329,649,12,2562,105,445957,29628,15051761,Europe
116,Sudan,34272,0,2446,0,27949,3877,0,766,55,232965,5207,44740073,Australia/Oceania
117,Malawi,34214,4,1153,0,32210,851,11,1749,59,239091,12224,19559677,Africa
118,Angola,30637,283,659,4,25715,4263,22,908,20,527590,15631,33753337,Asia
119,DRC,30562,16,776,0,26603,3183,0,332,8,155288,1689,91924513,Asia
120,Malta,30480,2,417,0,29905,158,0,68870,942,897257,2027365,442573,Africa
121,Australia,29975,8,910,0,28900,165,1,1164,35,17507840,679695,25758366,Africa
122,Cabo Verde,28168,217,249,3,25023,2896,23,50187,444,158645,282657,561264,Africa
123,Rwanda,26141,42,344,1,24764,1033,2,1976,26,1371636,103665,13231435,Africa
124,Gabon,23799,0,143,0,20379,3277,15,10478,63,767445,337869,2271426,Asia
125,Syria,23738,45,1698,5,20780,1260,0,1328,95,103566,5795,17870439,Africa
126,Guinea,22746,0,151,0,20366,2229,24,1692,11,445243,33122,13442322,Africa
127,Réunion,22644,0,169,0,21603,872,36,25135,188,102720,114019,900902,Africa
128,Cambodia,22184,350,150,3,12120,9914,0,1311,9,1058549,62558,16920960,Australia/Oceania
129,French Guiana,21465,0,108,0,9995,11362,28,70282,354,234758,768660,305412,Africa
130,Mayotte,20176,0,171,0,2964,17041,6,72435,614,176919,635163,278541,South America
131,Mauritania,18828,22,457,0,18090,281,14,3959,96,249519,52465,4755887,Africa
132,French Polynesia,18815,0,141,0,18650,24,1,66642,499,26355,93349,282329,Africa
133,Eswatini,18520,1,672,0,17800,48,3,15820,574,199225,170181,1170663,Africa
134,Trinidad and Tobago,16255,356,285,9,10208,5762,15,11582,203,153053,109054,1403457,Africa
135,Guadeloupe,16017,0,221,0,2242,13554,33,40024,552,195404,488285,400184,North America
136,Guyana,15271,103,341,3,12967,1963,14,19333,432,137081,173548,789875,Europe
137,Somalia,14486,0,753,0,6325,7408,0,890,46,120132,7380,16278398,North America
138,Mali,14190,14,511,0,9227,4452,0,684,25,284272,13695,20757350,Africa
139,Papua New Guinea,13707,0,136,0,11034,2537,0,1507,15,110286,12126,9094720,North America
140,Andorra,13510,0,127,0,13155,228,12,174609,1641,193595,2502100,77373,South America
141,Burkina Faso,13397,2,164,0,13199,34,0,626,8,184102,8602,21401270,North America
142,Haiti,13353,0,271,0,12414,668,0,1159,24,60085,5214,11523943,Asia
143,Tajikistan,13308,0,90,0,13218,0,0,1369,9,0,0,9724098,Africa
144,Togo,13275,10,125,0,11897,1253,0,1571,15,323274,38268,8447543,North America
145,Belize,12714,0,323,0,12337,54,1,31477,800,124603,308484,403920,Africa
146,Curaçao,12254,5,120,1,12069,65,18,74411,729,103551,628797,164681,Africa
147,Suriname,11950,122,228,4,10237,1485,30,20212,386,55763,94317,591228,North America
148,Hong Kong,11825,3,210,0,11525,90,2,1566,28,14841321,1965692,7550178,Australia/Oceania
149,Martinique,11736,0,90,0,98,11548,24,31295,240,170302,454127,375010,Africa
150,Djibouti,11434,20,151,0,11266,17,0,11428,151,154011,153928,1000540,North America
151,Congo,11343,0,148,0,8208,2987,0,2013,26,141948,25185,5636212,South America
152,Bahamas,11024,0,216,0,9967,841,5,27801,545,91550,230878,396529,North America
153,Aruba,10854,5,104,0,10662,88,14,101285,970,157746,1472019,107163,Asia
154,Lesotho,10790,8,320,0,6427,4043,0,5002,148,87981,40787,2157103,Africa
155,South Sudan,10652,0,115,0,10462,75,0,942,10,159088,14068,11308374,Africa
156,Seychelles,9184,0,32,0,6413,2739,0,92880,324,21504,217476,98880,North America
157,Benin,7995,0,101,0,7652,242,35,645,8,595112,47996,12399208,Europe
158,Equatorial Guinea,7694,0,112,0,7279,303,7,5332,78,123169,85359,1442953,Africa
159,Nicaragua,7086,0,184,0,4225,2677,0,1059,27,0,0,6693404,Asia
160,CAR,6866,0,95,0,5112,1659,2,1400,19,40907,8343,4902986,Africa
161,Yemen,6543,5,1289,4,3023,2231,23,215,42,36546,1202,30397797,Africa
162,Iceland,6537,0,29,0,6445,63,3,19048,85,622370,1813533,343181,Europe
163,Gambia,5940,0,175,0,5674,91,3,2399,71,76379,30852,2475641,Africa
164,Niger,5333,3,192,0,4953,188,2,214,8,102334,4099,24965512,Africa
165,San Marino,5083,0,90,0,4968,25,4,149531,2648,63241,1860412,33993,North America
166,Chad,4904,3,173,0,4688,43,0,291,10,116839,6940,16835185,Europe
167,Saint Lucia,4818,0,75,0,4516,227,2,26133,407,43118,233877,184362,Europe
168,Timor-Leste,4458,179,10,2,2336,2112,0,3326,7,84840,63298,1340328,Africa
169,Burundi,4329,39,6,0,773,3550,0,355,5,279132,22883,12198207,Africa
170,Gibraltar,4286,0,94,0,4192,0,0,127249,2791,244039,7245383,33682,North America
171,Vietnam,4175,190,36,0,2668,1471,0,43,4,3091540,31513,98104367,Africa
172,Sierra Leone,4107,4,79,0,3104,924,0,506,10,153257,18878,8118280,Africa
173,Channel Islands,4057,0,86,0,3956,15,0,23148,491,454413,2592734,175264,Africa
174,Barbados,3967,2,46,0,3922,-1,0,13789,160,162817,565960,287683,Europe
175,Comoros,3863,0,146,0,3699,18,0,4361,165,0,0,885730,Asia
176,Eritrea,3844,0,12,0,3654,178,0,1071,3,23693,6601,3589270,Australia/Oceania
177,Guinea-Bissau,3746,0,67,0,3438,241,9,1865,33,65627,32675,2008468,Europe
178,Liechtenstein,2985,1,58,0,2887,40,3,78092,1517,39109,1023153,38224,North America
179,New Zealand,2646,1,26,0,2601,19,0,529,5,2080353,415896,5002100,Africa
180,Monaco,2493,0,32,0,2434,27,1,63138,810,51953,1315765,39485,North America
181,Bermuda,2466,0,32,0,2250,184,7,39725,515,253555,4084590,62076,North America
182,Turks and Caicos,2404,0,17,0,2365,22,2,61367,434,65926,1682902,39174,Africa
183,Sao Tome and Principe,2327,0,35,0,2274,18,0,10449,157,12999,58368,222706,North America
184,Sint Maarten,2282,0,27,0,2223,32,2,52701,624,26880,620771,43301,North America
185,Liberia,2114,0,85,0,1962,67,2,410,16,97875,18964,5161107,Europe
186,St. Vincent Grenadines,1937,5,12,0,1772,153,2,17411,108,47148,423806,111249,North America
187,Saint Martin,1773,0,12,0,1399,362,7,45182,306,27588,703040,39241,Asia
188,Taiwan,1682,207,12,0,1116,554,0,71,5,571259,23948,23854548,North America
189,Caribbean Netherlands,1597,3,17,0,1563,17,0,60410,643,10072,380996,26436,Africa
190,Laos,1591,21,2,0,574,1015,0,216,3,221480,30061,7367706,Asia
191,Isle of Man,1590,0,29,0,1558,3,1,18612,339,44761,523968,85427,Asia
192,Bhutan,1286,7,1,0,1155,130,0,1651,1,745825,957374,779032,North America
193,Mauritius,1282,0,17,0,1134,131,0,1007,13,358675,281619,1273617,Europe
194,Antigua and Barbuda,1241,0,33,0,1179,29,4,12581,335,16700,169306,98638,North America
195,St. Barth,974,0,1,0,462,511,0,98354,101,26385,2664344,9903,Africa
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,Australia/Oceania
197,Faeroe Islands,670,0,1,0,663,6,0,13666,20,259694,5297067,49026,Asia
198,Cayman Islands,565,0,2,0,547,16,0,8510,30,93583,1409467,66396,North America
199,Tanzania,509,0,21,0,183,305,7,8,3,0,0,61211895,North America
200,Wallis and Futuna,445,0,7,0,436,2,1,40213,633,17264,1560094,11066,North America
201,British Virgin Islands,248,0,1,0,209,38,0,8156,33,39777,1308153,30407,Australia/Oceania
202,Brunei,232,0,3,0,220,9,0,526,7,123068,278977,441141,Asia
203,Dominica,178,0,0,0,176,2,0,2467,0,15844,219619,72143,Australia/Oceania
204,Fiji,172,4,4,0,119,49,0,191,4,70792,78472,902128,South America
205,Grenada,161,0,1,0,160,0,0,1425,9,28684,253888,112979,Asia
206,New Caledonia,124,0,0,0,58,66,0,431,0,32150,111672,287897,North America
207,Anguilla,109,0,0,0,95,14,0,7209,0,21728,1437037,15120,Europe
208,Falkland Islands,63,0,0,0,63,0,0,17657,0,7258,2034193,3568,North America
209,Macao,49,0,0,0,49,0,0,75,0,4483,6823,657063,Australia/Oceania
210,Saint Kitts and Nevis,45,0,0,0,45,0,0,841,0,14008,261695,53528,Africa
211,Greenland,31,0,0,0,31,0,0,545,0,20669,363532,56856,Australia/Oceania
212,Vatican City,27,0,0,0,15,12,0,33624,0,0,0,803,Australia/Oceania
213,Saint Pierre Miquelon,25,0,0,0,25,0,0,4334,0,5318,921824,5769,Asia
214,Montserrat,20,0,1,0,19,0,0,4004,200,1408,281882,4995,Asia
215,Solomon Islands,20,0,0,0,20,0,0,29,0,4500,6415,701534,Ship
216,Western Sahara,10,0,1,0,8,1,0,16,2,0,0,610112,North America
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,Ship
218,Vanuatu,4,0,1,0,3,0,0,13,3,23000,73391,313390,North America
219,Marshall Islands,4,0,0,0,4,0,0,67,0,0,0,59539,North America
220,Samoa,3,0,0,0,2,1,0,15,0,0,0,199568,Australia/Oceania
221,Saint Helena,2,0,0,0,2,0,0,328,0,0,0,6093,Australia/Oceania
222,Micronesia,1,0,0,0,1,0,0,9,0,0,0,116077,Ship
