,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
206,New Caledonia,124,0,0,0,58,66,0,431,0,32150,111672,287897,North America
207,Anguilla,109,0,0,0,95,14,0,7209,0,21728,1437037,15120,Europe
208,Falkland Islands,63,0,0,0,63,0,0,17657,0,7258,2034193,3568,North America
209,Macao,50,1,0,0,49,1,0,76,0,4483,6823,657063,Australia/Oceania
210,Saint Kitts and Nevis,45,0,0,0,45,0,0,841,0,14008,261695,53528,Africa
211,Greenland,31,0,0,0,31,0,0,545,0,20669,363532,56856,Australia/Oceania
212,Vatican City,27,0,0,0,15,12,0,33624,0,0,0,803,Australia/Oceania
213,Saint Pierre Miquelon,25,0,0,0,25,0,0,4334,0,5318,921824,5769,Asia
214,Montserrat,20,0,1,0,19,0,0,4004,200,1408,281882,4995,Asia
215,Solomon Islands,20,0,0,0,20,0,0,29,0,4500,6415,701534,Ship
216,Western Sahara,10,0,1,0,8,1,0,16,2,0,0,610112,North America
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,Ship
218,Vanuatu,4,0,1,0,3,0,0,13,3,23000,73391,313390,North America
219,Marshall Islands,4,0,0,0,4,0,0,67,0,0,0,59539,North America
220,Samoa,3,0,0,0,2,1,0,15,0,0,0,199568,Australia/Oceania
221,Saint Helena,2,0,0,0,2,0,0,328,0,0,0,6093,Australia/Oceania
222,Micronesia,1,0,0,0,1,0,0,9,0,0,0,116077,Ship
