,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
86,Latvia,129297,609,2298,18,118219,8780,79,69226,1230,2527839,1353413,1867751,Asia
87,Cuba,128094,1339,834,8,120282,6978,128,11315,74,4060526,358687,11320516,Europe
88,Estonia,127756,256,1232,3,119608,6916,31,96251,928,1373329,1034662,1327322,Europe
89,Algeria,125896,203,3395,7,87746,34755,19,2826,76,230861,5183,44545644,Asia
90,Norway,120292,478,781,7,88952,30559,24,22037,143,5507549,1008976,5458551,North America
91,Thailand,116949,3394,678,29,74368,41903,1228,1672,10,8124896,116146,69954374,Europe
92,Kyrgyzstan,101219,253,1725,7,94483,5011,86,15293,261,1071001,161815,6618667,Asia
93,Montenegro,99031,60,1566,2,96226,1239,60,157659,2493,398604,634582,628136,Africa
94,Uzbekistan,97280,212,674,2,92840,3766,23,2870,20,1377915,40652,33895215,Africa
95,Ghana,93456,66,783,0,91348,1325,8,2954,25,1130406,35726,31641347,Asia
96,Zambia,92630,110,1263,0,90919,448,40,4918,67,1485412,78869,18834005,Europe
97,China,90908,14,4636,0,85976,296,3,63,3,160000000,111163,1439323776,Africa
98,Finland,90687,289,929,0,46000,43758,26,16345,167,4810224,866971,5548310,North America
99,Cameroon,77429,0,1189,0,70497,5743,385,2855,44,1518411,55980,27124116,Europe
100,Cyprus,71533,135,348,0,39061,32124,49,58870,286,6033252,4965247,1215096,Africa
101,El Salvador,71479,0,2199,4,66903,2377,22,10971,338,956458,146808,6515034,Asia
102,Mozambique,70509,24,828,0,68777,904,21,2202,26,540123,16868,32020877,Asia
103,Luxembourg,69398,159,808,0,66803,1787,21,109302,1273,2797577,4406209,634917,Asia
104,Afghanistan,64575,453,2772,10,55529,6274,1124,1627,70,437568,11023,39696196,Africa
105,Singapore,61689,38,31,0,61183,475,5,10472,5,11064019,1878174,5890838,Asia
106,Namibia,51827,191,739,6,48531,2557,49,20078,286,414769,160684,2581269,Africa
107,Botswana,50800,0,774,0,47477,2549,1,21226,323,1105082,461750,2393247,Africa
108,Mongolia,50099,575,227,6,43586,6286,99,15069,68,2849952,857224,3324631,North America
109,Maldives,48608,1187,112,7,29644,18852,90,88556,204,806165,1468700,548897,Africa
110,Jamaica,47572,93,892,14,23530,23150,16,16004,300,359103,120806,2972554,Africa
111,Ivory Coast,46777,69,298,0,46217,262,0,1736,11,619741,22996,26949915,Africa
112,Uganda,43094,164,350,1,42429,315,24,917,7,1066651,22694,47002099,Africa
113,Senegal,40925,29,1128,0,39649,148,9,2389,66,501402,29271,17129853,Africa
114,Madagascar,40385,59,777,3,38443,1165,311,1426,27,196725,6948,28313799,Africa
115,Zimbabwe,38612,17,1583,0,36416,613,12,2565,105,453058,30098,15052944,Europe
116,Sudan,34272,0,2446,0,27949,3877,0,766,55,232965,5206,44745683,Australia/Oceania
117,Malawi,34238,7,1153,0,32246,839,11,1750,59,240114,12274,19562387,Africa
118,Angola,31438,393,696,11,26458,4284,20,931,21,534728,15840,33758950,Asia
119,DRC,30708,88,776,0,26603,3329,0,334,8,156038,1697,91939459,Asia
120,Malta,30489,3,417,0,29952,120,0,68889,942,902366,2038877,442580,Africa
121,Australia,29991,3,910,0,28952,129,1,1164,35,17639676,684771,25759982,Africa
122,Cabo Verde,28699,289,253,1,25816,2630,23,51130,451,158645,282640,561297,Africa
123,Rwanda,26424,80,348,2,24808,1268,1,1997,26,1385943,104732,13233195,Africa
124,Gabon,24039,130,147,2,20759,3133,20,10582,65,779364,343073,2271714,Asia
125,Syria,23884,54,1714,4,21460,710,0,1336,96,103566,5795,17872769,Africa
126,Réunion,23566,0,176,0,21709,1681,31,26157,195,102720,114015,900937,Africa
127,Cambodia,23282,393,159,3,14955,8168,0,1376,9,1090331,64432,16922225,Africa
128,Guinea,22879,26,153,0,20547,2179,24,1702,11,446006,33174,13444275,Australia/Oceania
129,French Guiana,22382,267,110,0,9995,12277,25,73275,360,243075,795783,305454,Africa
130,Mayotte,20176,0,171,0,2964,17041,6,72425,614,176919,635081,278577,South America
131,Mauritania,18957,52,457,0,18197,303,14,3985,96,252970,53183,4756557,Africa
132,French Polynesia,18835,7,141,0,18661,33,1,66711,499,26355,93346,282338,Africa
133,Eswatini,18530,5,672,0,17808,50,3,15828,574,202579,173037,1170728,Africa
134,Trinidad and Tobago,17669,519,331,14,10689,6649,15,12589,236,160927,114663,1403482,Africa
135,Guadeloupe,16530,513,221,0,2250,14059,29,41306,552,201479,503466,400184,North America
136,Guyana,15607,153,349,4,13359,1899,16,19758,442,140168,177451,789896,Europe
137,Somalia,14575,0,762,0,6579,7234,0,895,47,123568,7590,16280830,North America
138,Papua New Guinea,14341,136,139,3,11336,2866,0,1577,15,110286,12125,9095647,Africa
139,Mali,14221,14,512,1,9347,4362,0,685,25,286284,13790,20760551,North America
140,Haiti,13598,78,276,2,12463,859,0,1180,24,60085,5214,11524703,South America
141,Andorra,13569,0,127,0,13234,208,12,175369,1641,193595,2502068,77374,North America
142,Burkina Faso,13407,3,165,0,13220,22,0,626,8,184886,8638,21404414,Asia
143,Tajikistan,13308,0,90,0,13218,0,0,1368,9,0,0,9725272,Africa
144,Togo,13299,13,125,0,12013,1161,0,1574,15,325211,38493,8448606,North America
145,Belize,12753,8,323,0,12346,84,1,31570,800,127298,315125,403960,Africa
146,Suriname,12409,158,239,1,10507,1663,32,20987,404,56997,96400,591257,Africa
147,Curaçao,12262,5,121,1,12080,61,18,74458,735,105407,640056,164684,North America
148,Martinique,11866,0,93,0,98,11675,10,31642,248,174717,465902,375008,Australia/Oceania
149,Hong Kong,11828,1,210,0,11539,79,2,1567,28,14841321,1965605,7550510,Africa
150,Congo,11476,133,150,2,8208,3118,0,2036,27,141948,25182,5636956,North America
151,Djibouti,11468,13,152,1,11290,26,0,11461,152,155147,155051,1000618,South America
152,Bahamas,11321,43,221,0,10154,946,8,28549,557,93687,236256,396549,North America
153,Aruba,10879,10,105,0,10704,70,14,101516,980,159439,1487790,107165,Asia
154,Lesotho,10806,11,320,0,6427,4059,0,5009,148,90408,41910,2157196,Africa
155,South Sudan,10652,0,115,0,10462,75,0,942,10,159088,14067,11309091,Africa
156,Seychelles,9764,0,35,0,7826,1903,0,98743,354,21504,217469,98883,North America
157,Benin,8025,0,101,0,7893,31,35,647,8,604310,48731,12400949,Europe
158,Equatorial Guinea,7694,0,112,0,7279,303,7,5331,78,123169,85344,1443206,Africa
159,Nicaragua,7193,0,185,0,4225,2783,0,1075,28,0,0,6693835,Asia
160,CAR,7010,0,96,0,5112,1802,2,1430,20,40907,8343,4903446,Africa
161,Yemen,6593,7,1298,1,3120,2175,23,217,43,50787,1671,30401395,Africa
162,Iceland,6551,2,29,0,6470,52,55,19088,85,635858,1852771,343193,Europe
163,Gambia,5966,9,175,0,5717,74,3,2410,71,76379,30848,2476013,Africa
164,Niger,5356,8,192,0,5008,156,2,214,8,103758,4155,24970329,Africa
165,San Marino,5087,0,90,0,4974,23,4,149644,2648,64241,1889775,33994,North America
166,Timor-Leste,4949,178,11,1,2636,2302,0,3692,8,86596,64601,1340465,Europe
167,Chad,4914,9,173,0,4711,30,0,292,10,117348,6969,16837771,Europe
168,Saint Lucia,4906,35,77,0,4581,248,2,26610,418,43679,236915,184366,Africa
169,Vietnam,4690,178,37,0,2687,1966,0,48,4,3091540,31511,98109148,Africa
170,Burundi,4382,29,6,0,773,3603,0,359,5,279132,22879,12200151,North America
171,Gibraltar,4286,0,94,0,4192,0,0,127249,2791,245473,7287958,33682,Africa
172,Sierra Leone,4107,0,79,0,3104,924,0,506,10,153257,18876,8119169,Africa
173,Channel Islands,4059,0,86,0,3956,17,0,23158,491,454413,2592601,175273,Africa
174,Barbados,3975,3,47,0,3922,6,0,13817,163,163940,569859,287685,Europe
175,Eritrea,3887,8,14,0,3700,173,0,1083,4,23693,6601,3589539,Asia
176,Comoros,3864,0,146,0,3708,10,0,4362,165,0,0,885832,Australia/Oceania
177,Guinea-Bissau,3746,0,68,1,3438,240,9,1865,34,65627,32671,2008723,Europe
178,Liechtenstein,2993,1,58,0,2906,29,3,78302,1517,39109,1023153,38224,North America
179,New Zealand,2658,5,26,0,2608,24,0,531,5,2090622,417949,5002100,Africa
180,Taiwan,2530,272,14,0,1133,1383,0,106,6,610865,25608,23854782,North America
181,Monaco,2497,0,32,0,2450,15,1,63236,810,51953,1315699,39487,North America
182,Bermuda,2479,0,32,0,2311,136,7,39936,516,257772,4152590,62075,Africa
183,Turks and Caicos,2406,2,17,0,2379,10,2,61414,434,65926,1682773,39177,North America
184,Sao Tome and Principe,2333,1,35,0,2278,20,0,10475,157,13418,60244,222728,North America
185,Sint Maarten,2326,19,27,0,2236,63,2,53713,623,28642,661417,43304,Europe
186,Liberia,2142,11,85,0,2022,35,2,415,16,102186,19797,5161759,North America
187,St. Vincent Grenadines,1949,2,12,0,1780,157,2,17519,108,47584,427718,111251,Asia
188,Saint Martin,1773,0,12,0,1399,362,7,45178,306,27588,702969,39245,North America
189,Laos,1737,50,2,0,708,1027,0,236,3,227269,30844,7368283,Africa
190,Caribbean Netherlands,1605,1,17,0,1570,18,0,60710,643,8550,323410,26437,Asia
191,Isle of Man,1591,0,29,0,1558,4,1,18624,339,44761,523956,85429,Asia
192,Bhutan,1322,13,1,0,1186,135,0,1697,1,754735,968753,779079,North America
193,Mauritius,1288,0,17,0,1145,126,0,1011,13,358675,281617,1273629,Europe
194,Antigua and Barbuda,1252,1,42,0,1184,26,2,12692,426,16700,169297,98643,North America
195,St. Barth,974,0,1,0,462,511,0,98344,101,26385,2664075,9904,Africa
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,Australia/Oceania
197,Faeroe Islands,670,0,1,0,667,2,0,13666,20,260878,5321109,49027,Asia
198,Cayman Islands,574,9,2,0,554,18,0,8645,30,94773,1427304,66400,North America
199,Tanzania,509,0,21,0,183,305,7,8,3,0,0,61221230,North America
200,Wallis and Futuna,445,0,7,0,436,2,1,40217,633,17264,1560235,11065,North America
201,British Virgin Islands,248,0,1,0,209,38,0,8156,33,39777,1308110,30408,Australia/Oceania
202,Brunei,235,0,3,0,222,10,0,533,7,123643,280265,441164,Asia
203,Dominica,184,0,0,0,176,8,0,2550,0,16134,223636,72144,Australia/Oceania
204,Fiji,178,0,4,0,125,49,0,197,4,73292,81240,902163,South America
205,Grenada,161,0,1,0,160,0,0,1425,9,28684,253881,112982,Asia
206,New Caledonia,125,0,0,0,58,67,0,434,0,32332,112298,287912,North America
207,Anguilla,109,0,0,0,95,14,0,7209,0,21728,1436942,15121,Europe
208,Falkland Islands,63,0,0,0,63,0,0,17652,0,7258,2033623,3569,North America
209,Macao,50,0,0,0,49,1,0,76,0,4483,6822,657111,Australia/Oceania
210,Saint Kitts and Nevis,45,0,0,0,45,0,0,841,0,14008,261685,53530,Africa
211,Greenland,34,3,0,0,32,2,0,598,0,23980,421760,56857,Australia/Oceania
212,Vatican City,27,0,0,0,27,0,0,33624,0,0,0,803,Australia/Oceania
213,Saint Pierre Miquelon,25,0,0,0,25,0,0,4334,0,5318,921824,5769,Asia
214,Montserrat,20,0,1,0,19,0,0,4004,200,1408,281882,4995,Asia
215,Solomon Islands,20,0,0,0,20,0,0,29,0,4500,6414,701626,Ship
216,Western Sahara,10,0,1,0,8,1,0,16,2,0,0,610192,North America
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,Ship
218,Vanuatu,4,0,1,0,3,0,0,13,3,23000,73382,313429,North America
219,Marshall Islands,4,0,0,0,4,0,0,67,0,0,0,59542,North America
220,Samoa,3,0,0,0,3,0,0,15,0,0,0,199575,Australia/Oceania
221,Saint Helena,2,0,0,0,2,0,0,328,0,0,0,6093,Australia/Oceania
222,Micronesia,1,0,0,0,1,0,0,9,0,0,0,116083,Ship
