,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
83,Sri Lanka,142746,2275,962,21,118322,23462,0,6642,45,3075321,143094,21491623,Europe
84,Albania,132015,37,2432,3,124312,5271,18,45917,846,674402,234571,2875050,Africa
85,S. Korea,131671,610,1900,4,121764,8007,150,2566,37,9336614,181973,51307738,Europe
86,Latvia,127978,381,2266,9,117231,8481,78,68514,1213,2490506,1333304,1867921,Asia
87,Estonia,127053,131,1222,2,118678,7153,36,95722,921,1359778,1024458,1327315,Europe
88,Algeria,125311,117,3374,8,87359,34578,28,2814,76,230861,5183,44539145,Europe
89,Cuba,124454,1233,804,8,116660,6990,126,10994,71,3993104,352730,11320573,Asia
90,Norway,119299,247,774,0,88952,29573,22,21857,142,5423294,993604,5458204,North America
91,Thailand,101447,2302,589,24,65803,35055,1228,1450,8,8124896,116148,69952942,Europe
92,Kyrgyzstan,100473,224,1703,8,93602,5168,85,15182,257,1056526,159650,6617784,Asia
93,Montenegro,98852,74,1561,1,95902,1389,60,157374,2485,395033,628898,628135,Africa
94,Uzbekistan,96670,302,668,1,92111,3891,23,2852,20,1377915,40657,33891238,Africa
95,Ghana,93243,0,783,0,91146,1314,7,2947,25,1118523,35356,31636020,Asia
96,Zambia,92436,27,1260,0,90816,360,39,4909,67,1471632,78155,18829768,Europe
97,China,90847,18,4636,0,85920,291,1,63,3,160000000,111163,1439323776,Africa
98,Finland,90105,227,931,0,46000,43174,28,16240,168,4763903,858633,5548239,North America
99,Cameroon,74946,0,1152,0,70497,3297,385,2764,42,1518411,55991,27118683,Europe
100,El Salvador,71479,149,2187,5,66903,2389,22,10972,336,956458,146814,6514767,Africa
101,Cyprus,71064,165,346,0,39061,31657,50,58488,285,5881056,4840280,1215024,Asia
102,Mozambique,70442,32,826,0,68725,891,21,2200,26,536999,16774,32013672,Asia
103,Luxembourg,69028,0,806,0,66183,2039,30,108734,1270,2760597,4348540,634833,Asia
104,Afghanistan,63598,114,2745,3,54686,6167,1124,1602,69,430854,10856,39688992,Africa
105,Singapore,61585,49,31,0,61104,450,2,10455,5,10441802,1772663,5890461,Asia
106,Namibia,51218,269,718,13,48247,2253,66,19845,278,409887,158816,2580891,Africa
107,Botswana,49656,0,761,0,46640,2255,1,20752,318,1089391,455268,2392857,Africa
108,Mongolia,48642,541,207,2,40900,7535,103,14633,62,2827220,850497,3324198,North America
109,Jamaica,47319,86,860,17,23124,23335,18,15919,289,354313,119199,2972449,Africa
110,Ivory Coast,46656,121,298,3,46079,279,0,1732,11,608960,22600,26944545,Africa
111,Maldives,44523,741,97,3,28459,15967,90,81125,177,794211,1447130,548818,Africa
112,Uganda,42779,105,347,0,41971,461,24,910,7,1059988,22558,46990201,Africa
113,Senegal,40850,22,1125,1,39573,152,9,2385,66,497971,29077,17126224,Africa
114,Madagascar,40141,136,763,9,37823,1555,290,1418,27,195576,6909,28307945,Africa
115,Zimbabwe,38560,6,1582,0,36329,649,12,2562,105,445957,29629,15051170,Europe
116,Sudan,34272,0,2446,0,27949,3877,0,766,55,232965,5207,44737269,Australia/Oceania
117,Malawi,34214,4,1153,0,32210,851,11,1749,59,239091,12225,19558322,Africa
118,Angola,30637,283,659,4,25715,4263,22,908,20,527590,15632,33750530,Asia
119,DRC,30562,16,776,0,26603,3183,0,332,8,155288,1689,91917040,Asia
120,Malta,30480,2,417,0,29905,158,0,68870,942,897257,2027379,442570,Africa
121,Australia,29975,8,910,0,28900,165,1,1164,35,17507840,679717,25757558,Africa
122,Cabo Verde,28168,217,249,3,25023,2896,23,50188,444,158645,282665,561247,Africa
123,Rwanda,26141,42,344,1,24764,1033,2,1976,26,1371636,103672,13230555,Africa
124,Gabon,23799,0,143,0,20379,3277,15,10478,63,767445,337891,2271282,Asia
125,Syria,23738,45,1698,5,20780,1260,0,1328,95,103566,5796,17869274,Africa
126,Guinea,22746,0,151,0,20366,2229,24,1692,11,445243,33125,13441345,Africa
127,Réunion,22644,0,169,0,21603,872,36,25135,188,102720,114021,900885,Africa
128,Cambodia,22184,350,150,3,12120,9914,0,1311,9,1058549,62561,16920328,Australia/Oceania
129,French Guiana,21465,0,108,0,9995,11362,28,70287,354,234758,768713,305391,Africa
130,Mayotte,20176,0,171,0,2964,17041,6,72439,614,176919,635204,278523,South America
131,Mauritania,18828,22,457,0,18090,281,14,3959,96,249519,52469,4755551,Africa
132,French Polynesia,18815,0,141,0,18650,24,1,66643,499,26355,93350,282325,Africa
133,Eswatini,18520,1,672,0,17800,48,3,15821,574,199225,170186,1170630,Africa
134,Trinidad and Tobago,16255,356,285,9,10208,5762,15,11582,203,153053,109055,1403445,Africa
135,Guadeloupe,16017,0,221,0,2242,13554,33,40024,552,195404,488285,400184,North America
136,Guyana,15271,103,341,3,12967,1963,14,19334,432,137081,173550,789864,Europe
137,Somalia,14486,0,753,0,6325,7408,0,890,46,120132,7380,16277182,North America
138,Mali,14190,14,511,0,9227,4452,0,684,25,284272,13696,20755750,Africa
139,Papua New Guinea,13707,0,136,0,11034,2537,0,1507,15,110286,12127,9094256,North America
140,Andorra,13510,0,127,0,13155,228,12,174609,1641,193595,2502100,77373,South America
141,Burkina Faso,13397,2,164,0,13199,34,0,626,8,184102,8603,21399698,North America
142,Haiti,13353,0,271,0,12414,668,0,1159,24,60085,5214,11523564,Asia
143,Tajikistan,13308,0,90,0,13218,0,0,1369,9,0,0,9723512,Africa
144,Togo,13275,10,125,0,11897,1253,0,1572,15,323274,38271,8447012,North America
145,Belize,12714,0,323,0,12337,54,1,31478,800,124603,308499,403901,Africa
146,Curaçao,12254,5,120,1,12069,65,18,74411,729,103551,628805,164679,Africa
147,Suriname,11950,122,228,4,10237,1485,30,20213,386,55763,94319,591214,North America
148,Hong Kong,11825,3,210,0,11525,90,2,1566,28,14841321,1965735,7550012,Australia/Oceania
149,Martinique,11736,0,90,0,98,11548,24,31295,240,170302,454125,375011,Africa
150,Djibouti,11434,20,151,0,11266,17,0,11428,151,154011,153934,1000501,North America
151,Congo,11343,0,148,0,8208,2987,0,2013,26,141948,25187,5635839,South America
152,Bahamas,11024,0,216,0,9967,841,5,27802,545,91550,230884,396519,North America
153,Aruba,10854,5,104,0,10662,88,14,101286,970,157746,1472033,107162,Asia
154,Lesotho,10790,8,320,0,6427,4043,0,5002,148,87981,40788,2157056,Africa
155,South Sudan,10652,0,115,0,10462,75,0,942,10,159088,14069,11308016,Africa
156,Seychelles,9184,0,32,0,6413,2739,0,92882,324,21504,217480,98878,North America
157,Benin,7995,0,101,0,7652,242,35,645,8,595112,47999,12398337,Europe
158,Equatorial Guinea,7694,0,112,0,7279,303,7,5333,78,123169,85366,1442826,Africa
159,Nicaragua,7086,0,184,0,4225,2677,0,1059,27,0,0,6693189,Asia
160,CAR,6866,0,95,0,5112,1659,2,1400,19,40907,8344,4902756,Africa
161,Yemen,6543,5,1289,4,3023,2231,23,215,42,36546,1202,30395998,Africa
162,Iceland,6537,0,29,0,6445,63,3,19049,85,622370,1813565,343175,Europe
163,Gambia,5940,0,175,0,5674,91,3,2400,71,76379,30855,2475455,Africa
164,Niger,5333,3,192,0,4953,188,2,214,8,102334,4099,24963103,Africa
165,San Marino,5083,0,90,0,4968,25,4,149531,2648,63241,1860412,33993,North America
166,Chad,4904,3,173,0,4688,43,0,291,10,116839,6941,16833892,Europe
167,Saint Lucia,4818,0,75,0,4516,227,2,26134,407,43118,233879,184360,Europe
168,Timor-Leste,4458,179,10,2,2336,2112,0,3326,7,84840,63301,1340259,Africa
169,Burundi,4329,39,6,0,773,3550,0,355,5,279132,22885,12197235,Africa
170,Gibraltar,4286,0,94,0,4192,0,0,127249,2791,244039,7245383,33682,North America
171,Vietnam,4175,190,36,0,2668,1471,0,43,4,3091540,31514,98101977,Africa
172,Sierra Leone,4107,4,79,0,3104,924,0,506,10,153257,18879,8117836,Africa
173,Channel Islands,4057,0,86,0,3956,15,0,23148,491,454413,2592794,175260,Africa
174,Barbados,3967,2,46,0,3922,-1,0,13790,160,162817,565962,287682,Europe
175,Comoros,3863,0,146,0,3699,18,0,4362,165,0,0,885680,Asia
176,Eritrea,3844,0,12,0,3654,178,0,1071,3,23693,6601,3589136,Australia/Oceania
177,Guinea-Bissau,3746,0,67,0,3438,241,9,1865,33,65627,32677,2008341,Europe
178,Liechtenstein,2985,1,58,0,2887,40,3,78092,1517,39109,1023153,38224,North America
179,New Zealand,2646,1,26,0,2601,19,0,529,5,2080353,415896,5002100,Africa
180,Monaco,2493,0,32,0,2434,27,1,63138,810,51953,1315765,39485,North America
181,Bermuda,2466,0,32,0,2250,184,7,39725,515,253555,4084524,62077,North America
182,Turks and Caicos,2404,0,17,0,2365,22,2,61369,434,65926,1682945,39173,Africa
183,Sao Tome and Principe,2327,0,35,0,2274,18,0,10449,157,12999,58371,222695,North America
184,Sint Maarten,2282,0,27,0,2223,32,2,52702,624,26880,620785,43300,North America
185,Liberia,2114,0,85,0,1962,67,2,410,16,97875,18965,5160782,Europe
186,St. Vincent Grenadines,1937,5,12,0,1772,153,2,17412,108,47148,423810,111248,North America
187,Saint Martin,1773,0,12,0,1399,362,7,45185,306,27588,703076,39239,Asia
188,Taiwan,1682,207,12,0,1116,554,0,71,5,571259,23948,23854430,North America
189,Caribbean Netherlands,1597,3,17,0,1563,17,0,60412,643,10072,381010,26435,Africa
190,Laos,1591,21,2,0,574,1015,0,216,3,221480,30062,7367417,Asia
191,Isle of Man,1590,0,29,0,1558,3,1,18613,339,44761,523974,85426,Asia
192,Bhutan,1286,7,1,0,1155,130,0,1651,1,745825,957402,779009,North America
193,Mauritius,1282,0,17,0,1134,131,0,1007,13,358675,281620,1273612,Europe
194,Antigua and Barbuda,1241,0,33,0,1179,29,4,12582,335,16700,169309,98636,North America
195,St. Barth,974,0,1,0,462,511,0,98354,101,26385,2664344,9903,Africa
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,Australia/Oceania
197,Faeroe Islands,670,0,1,0,663,6,0,13666,20,259694,5297175,49025,Asia
198,Cayman Islands,565,0,2,0,547,16,0,8510,30,93583,1409510,66394,North America
199,Tanzania,509,0,21,0,183,305,7,8,3,0,0,61207228,North America
200,Wallis and Futuna,445,0,7,0,436,2,1,40213,633,17264,1560094,11066,North America
201,British Virgin Islands,248,0,1,0,209,38,0,8156,33,39777,1308153,30407,Australia/Oceania
202,Brunei,232,0,3,0,220,9,0,526,7,123068,278984,441130,Asia
203,Dominica,178,0,0,0,176,2,0,2467,0,15844,219622,72142,Australia/Oceania
204,Fiji,172,4,4,0,119,49,0,191,4,70792,78474,902110,South America
205,Grenada,161,0,1,0,160,0,0,1425,9,28684,253890,112978,Asia
206,New Caledonia,124,0,0,0,58,66,0,431,0,32150,111675,287890,North America
207,Anguilla,109,0,0,0,95,14,0,7209,0,21728,1437037,15120,Europe
208,Falkland Islands,63,0,0,0,63,0,0,17657,0,7258,2034193,3568,North America
209,Macao,49,0,0,0,49,0,0,75,0,4483,6823,657039,Australia/Oceania
210,Saint Kitts and Nevis,45,0,0,0,45,0,0,841,0,14008,261700,53527,Africa
211,Greenland,31,0,0,0,31,0,0,545,0,20669,363532,56856,Australia/Oceania
212,Vatican City,27,0,0,0,15,12,0,33624,0,0,0,803,Australia/Oceania
213,Saint Pierre Miquelon,25,0,0,0,25,0,0,4334,0,5318,921824,5769,Asia
214,Montserrat,20,0,1,0,19,0,0,4004,200,1408,281882,4995,Asia
215,Solomon Islands,20,0,0,0,20,0,0,29,0,4500,6415,701488,Ship
216,Western Sahara,10,0,1,0,8,1,0,16,2,0,0,610072,North America
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,Ship
218,Vanuatu,4,0,1,0,3,0,0,13,3,23000,73396,313370,North America
219,Marshall Islands,4,0,0,0,4,0,0,67,0,0,0,59538,North America
220,Samoa,3,0,0,0,2,1,0,15,0,0,0,199564,Australia/Oceania
221,Saint Helena,2,0,0,0,2,0,0,328,0,0,0,6093,Australia/Oceania
222,Micronesia,1,0,0,0,1,0,0,9,0,0,0,116073,Ship
